0,0.0,0.0,0.0,230.6,0.0
1,0.0,0.0,0.0,230.7,0.0
2,0.0,0.0,0.0,230.5,0.0
3,0.0,0.0,0.0,230.7,0.0
4,488.1,488.1,0.0,229.4,4.425
5,2042.3,2042.3,0.0,225.3,9.061
6,2044.8,2044.8,0.0,225.4,9.069
7,2042.1,2042.1,0.0,225.3,9.061
8,2042.3,2042.3,0.0,225.2,9.057
9,2040.6,2040.6,0.0,225.2,9.055
10,2040.4,2040.4,0.0,225.3,9.057
11,2041.3,2039.6,0.0,225.2,9.053
12,2038.0,2038.0,0.0,225.1,9.048
13,2029.5,2029.5,0.0,224.7,9.029
14,2032.2,2032.2,0.0,224.9,9.034
15,2035.1,2035.1,0.0,225.1,9.038
16,2034.9,2034.9,0.0,225.1,9.036
17,2031.7,2031.7,0.0,225.0,9.027
18,2032.4,2032.4,0.0,225.1,9.027
19,0.0,0.0,0.0,230.4,0.0
20,0.0,0.0,0.0,230.3,0.0
21,0.0,0.0,0.0,230.3,0.0
22,0.0,0.0,0.0,230.2,0.0
23,0.0,0.0,0.0,230.2,0.0
24,0.0,0.0,0.0,230.2,0.0
