0,0.0,0.0,0.0,229.9,0.0
1,0.0,0.0,0.0,229.9,0.0
2,0.0,0.0,0.0,230.0,0.0
3,1878.2,1878.2,0.0,225.2,8.34
4,1877.1,1877.1,0.0,225.1,8.336
5,1876.1,1876.1,0.0,225.1,8.331
6,1874.1,1874.1,0.0,225.1,8.322
7,1865.9,1865.9,0.0,224.9,8.291
8,1866.9,1866.9,0.0,225.2,8.284
9,1866.1,1866.1,0.0,225.1,8.273
10,1863.2,1863.2,0.0,225.1,8.263
11,1860.8,1860.8,0.0,225.2,8.251
12,1858.5,1858.5,0.0,225.1,8.245
13,1856.8,1856.1,0.0,225.1,8.243
14,1856.0,1856.0,0.0,225.1,8.242
15,1856.0,1856.3,0.0,225.2,8.24
16,1856.3,1856.3,0.0,225.2,8.24
17,1854.3,1854.3,0.0,225.1,8.235
18,1854.3,1854.3,0.0,225.1,8.234
19,1853.5,1853.5,0.0,225.1,8.232
20,1852.8,1852.8,0.0,225.1,8.229
21,1853.2,1853.2,0.0,225.1,8.23
22,1852.7,1852.7,0.0,225.1,8.228
23,1852.4,1852.4,0.0,225.1,8.227
24,1856.5,1856.5,0.0,225.3,8.236
25,1855.4,1855.4,0.0,225.3,8.233
26,1854.5,1854.5,0.0,225.2,8.231
27,1851.7,1851.7,0.0,225.1,8.224
28,1851.2,1851.2,0.0,225.0,8.223
29,1852.3,1852.3,0.0,225.1,8.225
30,1852.3,1852.3,0.0,225.1,8.225
31,1852.1,1852.1,0.0,225.1,8.224
32,1850.8,1850.8,0.0,225.0,8.221
33,347.0,347.0,6551.8,229.0,3.559
34,0.0,0.0,0.0,229.6,0.0
35,0.0,0.0,0.0,229.7,0.0
36,0.0,0.0,0.0,229.9,0.0
