0,0.0,0.0,0,0.0
1,0.0,0.0,0,0.0
2,153.3,58.8,0,58.8
3,897.4,2004.7,0,2004.7
4,897.7,2005.3,0,2005.3
5,897.7,2005.1,0,2005.1
6,898.0,2006.6,0,2006.6
7,898.0,2006.8,0,2006.8
8,898.0,2005.1,0,2005.1
9,897.5,2005.1,0,2005.2
10,897.5,2005.2,0,2005.2
11,897.5,2005.7,0,2005.7
12,897.4,2005.6,0,2005.6
13,897.0,2004.6,0,2004.6
14,897.1,2005.4,0,2005.4
15,897.0,2005.3,0,2005.3
16,896.9,2005.0,0,2005.0
17,896.6,2004.1,0,2004.1
18,896.0,2002.3,0,2002.3
19,895.4,2000.5,0,2000.5
20,895.4,2000.7,0,2000.7
21,894.9,1999.6,0,1999.6
22,866.1,1874.5,0,1874.5
23,71.5,13.0,0,13.0
24,0.0,0.0,0,0.0
25,0.0,0.0,0,0.0
26,0.0,0.0,0,0.0
27,0.0,0.0,0,0.0
28,0.0,0.0,0,0.0
29,0.0,0.0,0,0.0
30,0.0,0.0,0,0.0
31,0.0,0.0,0,0.0
32,0.0,0.0,0,0.0
33,0.0,0.0,0,0.0
