0,0.0,0.0,0.0,236.2,0.0
1,20.3,26.9,17.6,236.0,0.118
2,20.9,27.6,18.0,236.0,0.119
3,19.8,26.4,17.4,236.0,0.114
4,19.2,25.9,17.3,236.1,0.112
5,549.1,549.4,17.4,232.8,2.49
6,607.3,607.5,16.5,232.5,2.612
7,604.5,604.7,16.4,232.5,2.6
8,602.6,602.8,16.3,232.5,2.592
9,602.7,602.9,16.5,232.6,2.591
10,603.3,603.5,16.3,232.6,2.59
11,602.4,602.6,16.4,232.6,2.59
12,602.4,602.6,16.2,232.7,2.59
13,602.8,603.0,16.3,232.6,2.59
14,602.5,602.7,16.2,232.6,2.589
15,602.4,602.6,16.2,232.6,2.589
16,602.5,602.8,16.3,232.7,2.59
17,602.6,602.8,16.2,232.7,2.59
18,601.8,602.0,16.2,232.5,2.588
19,596.6,596.9,16.0,231.5,2.577
20,601.2,601.4,16.1,232.4,2.586
21,600.7,601.0,16.1,232.4,2.585
22,600.9,601.1,16.1,232.4,2.586
23,601.1,601.4,16.2,232.4,2.586
24,601.0,601.3,16.1,232.4,2.586
25,600.5,600.7,16.0,232.3,2.585
26,600.9,601.1,16.1,232.4,2.585
27,601.7,601.9,15.9,232.6,2.587
28,601.6,601.8,15.9,232.6,2.587
29,601.9,602.1,16.1,232.6,2.588
30,600.6,600.8,16.0,232.4,2.585
31,600.3,600.5,16.0,232.3,2.584
32,600.6,600.8,16.0,232.4,2.584
33,600.7,601.0,15.9,232.4,2.585
34,601.7,601.9,16.0,232.6,2.587
