0,0.0,0.0,0,0.0
1,0.0,0.0,0,0.0
2,0.0,0.0,0,0.0
3,1270.1,1270.1,0,6550.3
4,2016.4,2016.4,0,0.0
5,2016.4,2016.4,0,0.0
6,2017.1,2017.1,0,0.0
7,2016.5,2016.5,0,0.0
8,2017.6,2017.6,0,0.0
9,2016.5,2016.5,0,0.0
10,2016.0,2016.0,0,0.0
11,2016.1,2016.1,0,0.0
12,2017.0,2017.0,0,0.0
13,2017.3,2017.3,0,0.0
14,2016.1,2016.1,0,0.0
15,2016.3,2016.3,0,0.0
16,2014.4,2014.4,0,0.0
17,2015.3,2015.3,0,0.0
18,2015.9,2015.9,0,0.0
19,2016.6,2016.6,0,0.0
20,2015.1,2015.1,0,0.0
21,2013.9,2013.9,0,0.0
22,2012.2,2012.2,0,0.0
23,2012.2,2012.2,0,0.0
24,2012.5,2012.5,0,0.0
25,2012.0,2012.0,0,0.0
26,2010.7,2010.7,0,0.0
27,2009.7,2009.7,0,0.0
28,2010.2,2010.2,0,0.0
29,2008.5,2008.5,0,0.0
30,685.0,685.1,0,6550.9
31,0.0,0.0,0,0.0
32,0.0,0.0,0,0.0
33,0.0,0.0,0,0.0
